8,Scroll,3721,9
8,Scroll,3743,9
8,Scroll,3757,9
8,Scroll,3762,9
8,Scroll,3763,9
8,Scroll,3765,9
8,Scroll,3772,9
8,Scroll,3782,9
8,Scroll,3795,9
8,Scroll,3831,9
8,Scroll,3852,9
8,Scroll,3872,9
8,Scroll,3891,9
8,Scroll,3916,9
8,Scroll,3922,9
8,Scroll,3924,9
8,Scroll,3925,9
8,Scroll,3915,10
8,Scroll,3896,10
8,Scroll,3802,10
8,Scroll,3716,10
8,Scroll,3584,10
8,Scroll,3423,10
8,Scroll,3149,10
8,Scroll,2979,10
8,Scroll,2780,10
8,Scroll,2411,10
8,Scroll,2042,10
8,Scroll,1796,10
8,Scroll,1579,10
8,Scroll,1409,10
8,Scroll,1163,10
8,Scroll,1106,10
8,Scroll,898,10
8,Scroll,832,10
8,Scroll,747,10
8,Scroll,709,10
8,Scroll,671,10
8,Scroll,633,10
8,Scroll,576,11
8,Scroll,510,11
8,Scroll,482,11
8,Scroll,444,11
8,Scroll,425,11
8,Scroll,406,11
8,Scroll,387,11
8,Scroll,368,11
8,Scroll,340,11
8,Scroll,312,11
8,Scroll,283,11
8,Scroll,255,11
8,Scroll,198,11
8,Scroll,160,11
8,Scroll,113,11
8,Scroll,28,11
8,Scroll,0,11
8,Scroll,9,11
8,Scroll,66,11
8,Scroll,85,11
8,Scroll,122,11
8,Scroll,141,11
8,Scroll,170,11
8,Scroll,236,11
8,Scroll,264,11
8,Scroll,302,11
8,Scroll,340,11
8,Scroll,368,11
8,Scroll,406,11
8,Scroll,416,11
8,Scroll,444,11
8,Scroll,453,11
8,Scroll,463,11
8,Scroll,472,11
8,Scroll,482,12
8,Scroll,491,12
8,Scroll,501,12
8,Scroll,510,12
8,Scroll,520,12
8,Scroll,539,12
8,Scroll,558,12
8,Scroll,576,12
8,Scroll,586,12
8,Scroll,605,12
8,Scroll,643,12
8,Scroll,662,12
8,Scroll,671,12
8,Scroll,690,12
8,Scroll,699,12
8,Scroll,728,12
8,Scroll,737,12
8,Scroll,747,12
8,Scroll,756,12
8,Scroll,728,12
8,Scroll,671,12
8,Scroll,633,12
8,Scroll,595,12
8,Scroll,567,12
8,Scroll,529,12
8,Scroll,501,13
8,Scroll,482,13
8,Scroll,463,13
8,Scroll,444,13
8,Scroll,416,13
8,Scroll,397,13
8,Scroll,378,13
8,Scroll,349,13
8,Scroll,331,13
8,CheckCiudad,lcb1,14
8,Scroll,332,15
8,Scroll,336,15
8,Scroll,347,15
8,Scroll,369,15
8,Scroll,450,15
8,Scroll,503,15
8,Scroll,556,15
8,Scroll,600,15
8,Scroll,630,15
8,Scroll,646,15
8,Scroll,649,15
8,Scroll,653,15
8,Scroll,661,15
8,Scroll,678,15
8,Scroll,709,15
8,Scroll,755,15
8,Scroll,816,15
8,Scroll,886,15
8,Scroll,1015,15
8,Scroll,1071,15
8,Scroll,1073,15
8,Scroll,1076,15
8,Scroll,1083,15
8,Scroll,1104,15
8,Scroll,1146,15
8,Scroll,1350,16
8,Scroll,1404,16
8,Scroll,1435,16
8,Scroll,1444,16
8,Scroll,1446,16
8,Scroll,1451,16
8,Scroll,1460,16
8,Scroll,1478,16
8,Scroll,1561,16
8,Scroll,1623,16
8,Scroll,1688,16
8,Scroll,1746,16
8,Scroll,1788,16
8,Scroll,1810,16
8,Scroll,1815,16
8,Scroll,1816,16
8,Scroll,1819,16
8,Scroll,1823,16
8,Scroll,1829,16
8,Scroll,1853,16
8,Scroll,1905,16
8,Scroll,1974,16
8,Scroll,2055,16
8,Scroll,2140,17
8,Scroll,2213,17
8,Scroll,2263,17
8,Scroll,2288,17
8,Scroll,2292,17
8,Scroll,2307,17
8,Scroll,2345,17
8,Scroll,2487,17
8,Scroll,2657,17
8,Scroll,2931,17
8,Scroll,3489,17
8,Scroll,3773,17
8,Scroll,3925,17
IDSession,TipoEvento,Valor,Tiempo(s)
8,ChangeSatisfactionFace,35,1
8,ChangeSatisfactionFace,35,1
8,ChangeSatisfactionFace,33,1
8,ChangeSatisfactionFace,32,1
8,ChangeSatisfactionFace,31,1
8,ChangeSatisfactionFace,30,1
8,ChangeSatisfactionFace,30,1
8,ChangeSatisfactionFace,29,1
8,ChangeSatisfactionFace,29,1
